Number,Home team name,Away team name,Home goals,Away goals,Competiton,Match Date
1,Puntarenas FC,Herediano,0,2,Liga Promerica,2024-09-15
2,Alajuelense,Liberia,2,2,Liga Promerica,2024-09-15
3,São Paulo,Vasco da Gama,3,0,Brazilian Série A,2024-09-15
4,Fortaleza,Atlético Mineiro,1,1,Brazilian Série A,2024-09-15
5,Dewa United,Persik,0,3,BRI Liga 1,2024-09-15
6,River Plate,Defensor Sporting,0,1,Campeonato Uruguayo,2024-09-15
7,Dominican Republic U-17,Ecuador U-17,0,2,FIFA U-17 Women's World Cup,2024-09-15
8,Puntarenas FC,Herediano,0,2,Liga Promerica,2024-09-16
9,Alajuelense,Liberia,2,2,Liga Promerica,2024-09-16
10,São Paulo,Vasco da Gama,3,0,Brazilian Série A,2024-09-16
11,Fortaleza,Atlético Mineiro,1,1,Brazilian Série A,2024-09-16
12,Dewa United,Persik,0,3,BRI Liga 1,2024-09-16
13,River Plate,Defensor Sporting,0,1,Campeonato Uruguayo,2024-09-16
14,Dominican Republic U-17,Ecuador U-17,0,2,FIFA U-17 Women's World Cup,2024-09-16
15,Puntarenas FC,Herediano,0,2,Liga Promerica,2024-09-17
16,Alajuelense,Liberia,2,2,Liga Promerica,2024-09-17
17,São Paulo,Vasco da Gama,3,0,Brazilian Série A,2024-09-17
18,Fortaleza,Atlético Mineiro,1,1,Brazilian Série A,2024-09-17
19,Dewa United,Persik,0,3,BRI Liga 1,2024-09-17
20,River Plate,Defensor Sporting,0,1,Campeonato Uruguayo,2024-09-17
21,Dominican Republic U-17,Ecuador U-17,0,2,FIFA U-17 Women's World Cup,2024-09-17
22,Puntarenas FC,Herediano,0,2,Liga Promerica,2024-09-18
23,Alajuelense,Liberia,2,2,Liga Promerica,2024-09-18
24,São Paulo,Vasco da Gama,3,0,Brazilian Série A,2024-09-18
25,Fortaleza,Atlético Mineiro,1,1,Brazilian Série A,2024-09-18
26,Dewa United,Persik,0,3,BRI Liga 1,2024-09-18
27,River Plate,Defensor Sporting,0,1,Campeonato Uruguayo,2024-09-18
28,Dominican Republic U-17,Ecuador U-17,0,2,FIFA U-17 Women's World Cup,2024-09-18
29,Puntarenas FC,Herediano,0,2,Liga Promerica,2024-09-19
30,Alajuelense,Liberia,2,2,Liga Promerica,2024-09-19
31,São Paulo,Vasco da Gama,3,0,Brazilian Série A,2024-09-19
32,Fortaleza,Atlético Mineiro,1,1,Brazilian Série A,2024-09-19
33,Dewa United,Persik,0,3,BRI Liga 1,2024-09-19
34,River Plate,Defensor Sporting,0,1,Campeonato Uruguayo,2024-09-19
35,Dominican Republic U-17,Ecuador U-17,0,2,FIFA U-17 Women's World Cup,2024-09-19
36,Puntarenas FC,Herediano,0,2,Liga Promerica,2024-09-20
37,Alajuelense,Liberia,2,2,Liga Promerica,2024-09-20
38,São Paulo,Vasco da Gama,3,0,Brazilian Série A,2024-09-20
39,Fortaleza,Atlético Mineiro,1,1,Brazilian Série A,2024-09-20
